,row_id,normal_mild,moderate,severe
756,325485990_right_neural_foraminal_narrowing_l2_l3,0.9214803576469421,0.07821623980998993,0.0003034426481463015
757,325485990_right_neural_foraminal_narrowing_l3_l4,0.8246116638183594,0.17400392889976501,0.0013844069326296449
758,325485990_right_neural_foraminal_narrowing_l4_l5,0.8443359732627869,0.1547679901123047,0.0008959727128967643
759,325485990_right_neural_foraminal_narrowing_l5_s1,0.8054121136665344,0.1891714483499527,0.005416488274931908
760,326589617_right_neural_foraminal_narrowing_l1_l2,0.9994633793830872,0.0005366217810660601,1.2836298246554634e-08
761,326589617_right_neural_foraminal_narrowing_l2_l3,0.999439537525177,0.0005604644538834691,1.0193770272337588e-08
762,326589617_right_neural_foraminal_narrowing_l3_l4,0.9983952641487122,0.0016046779928728938,5.8846776340715223e-08
763,326589617_right_neural_foraminal_narrowing_l4_l5,0.9582167863845825,0.0416981466114521,8.510339830536395e-05
764,326589617_right_neural_foraminal_narrowing_l5_s1,0.6183632016181946,0.37539777159690857,0.006238975096493959
765,329807127_right_neural_foraminal_narrowing_l1_l2,0.9805446863174438,0.01943109929561615,2.4153368940460496e-05
766,329807127_right_neural_foraminal_narrowing_l2_l3,0.9693845510482788,0.030573008581995964,4.235880624037236e-05
767,329807127_right_neural_foraminal_narrowing_l3_l4,0.7043304443359375,0.291260689496994,0.0044088587164878845
768,329807127_right_neural_foraminal_narrowing_l4_l5,0.01565462537109852,0.6200957298278809,0.36424967646598816
769,329807127_right_neural_foraminal_narrowing_l5_s1,0.002611651085317135,0.11153603345155716,0.8858523368835449
770,330764538_right_neural_foraminal_narrowing_l1_l2,0.9997455477714539,0.00025449879467487335,2.4870869808069074e-09
771,330764538_right_neural_foraminal_narrowing_l2_l3,0.9963232278823853,0.0036758938804268837,9.673220802142168e-07
772,330764538_right_neural_foraminal_narrowing_l3_l4,0.9882473349571228,0.011744493618607521,8.15079238236649e-06
773,330764538_right_neural_foraminal_narrowing_l4_l5,0.875252366065979,0.12366418540477753,0.0010833984706550837
774,330764538_right_neural_foraminal_narrowing_l5_s1,0.7380726337432861,0.2591971755027771,0.0027301344089210033
775,330993169_right_neural_foraminal_narrowing_l1_l2,0.9967681169509888,0.0032314169220626354,4.2026590563182253e-07
776,330993169_right_neural_foraminal_narrowing_l2_l3,0.9877111315727234,0.012282549403607845,6.29958549325238e-06
777,330993169_right_neural_foraminal_narrowing_l3_l4,0.9822286367416382,0.017749253660440445,2.2129364879219793e-05
778,330993169_right_neural_foraminal_narrowing_l4_l5,0.6979525089263916,0.29885727167129517,0.0031902582850307226
779,330993169_right_neural_foraminal_narrowing_l5_s1,0.5645595192909241,0.39813995361328125,0.03730057552456856
780,331605392_right_neural_foraminal_narrowing_l1_l2,0.9986186027526855,0.001381314592435956,1.2408295901877864e-07
781,331605392_right_neural_foraminal_narrowing_l2_l3,0.9954647421836853,0.004534604027867317,7.487271318495914e-07
782,331605392_right_neural_foraminal_narrowing_l3_l4,0.877841055393219,0.12128079682588577,0.0008781335782259703
783,331605392_right_neural_foraminal_narrowing_l4_l5,0.008166643790900707,0.26455816626548767,0.7272751331329346
784,331605392_right_neural_foraminal_narrowing_l5_s1,0.03477063775062561,0.44040536880493164,0.5248239636421204
785,331970469_right_neural_foraminal_narrowing_l1_l2,0.9883072972297668,0.011683505028486252,9.222931112162769e-06
786,331970469_right_neural_foraminal_narrowing_l2_l3,0.7556941509246826,0.24117249250411987,0.0031333272345364094
787,331970469_right_neural_foraminal_narrowing_l3_l4,0.41775673627853394,0.5757631659507751,0.0064801317639648914
788,331970469_right_neural_foraminal_narrowing_l4_l5,0.14572414755821228,0.823519766330719,0.030756106600165367
789,331970469_right_neural_foraminal_narrowing_l5_s1,0.8880937695503235,0.11057840287685394,0.001327850972302258
790,332284668_right_neural_foraminal_narrowing_l1_l2,0.9991374015808105,0.0008626069757156074,5.5110096042199075e-08
791,332284668_right_neural_foraminal_narrowing_l2_l3,0.962051272392273,0.03782724216580391,0.00012149016401963308
792,332284668_right_neural_foraminal_narrowing_l3_l4,0.592914879322052,0.40117403864860535,0.005911059677600861
793,332284668_right_neural_foraminal_narrowing_l4_l5,0.7279698848724365,0.26997077465057373,0.0020593623630702496
794,332284668_right_neural_foraminal_narrowing_l5_s1,0.7064078450202942,0.2863023281097412,0.007289852015674114
795,335455502_right_neural_foraminal_narrowing_l1_l2,0.9994603991508484,0.0005396148771978915,1.7461024626186372e-08
796,335455502_right_neural_foraminal_narrowing_l2_l3,0.9905390739440918,0.009454421699047089,6.448458407248836e-06
797,335455502_right_neural_foraminal_narrowing_l3_l4,0.8044409155845642,0.19452430307865143,0.0010347268544137478
798,335455502_right_neural_foraminal_narrowing_l4_l5,0.8249818086624146,0.17370131611824036,0.0013168895384296775
799,335455502_right_neural_foraminal_narrowing_l5_s1,0.9877482652664185,0.012240818701684475,1.0954974641208537e-05
800,336305686_right_neural_foraminal_narrowing_l1_l2,0.9988794922828674,0.0011204215697944164,6.223729087651009e-08
801,336305686_right_neural_foraminal_narrowing_l2_l3,0.9865311980247498,0.013456900604069233,1.1829992217826657e-05
802,336305686_right_neural_foraminal_narrowing_l3_l4,0.9894289374351501,0.0105647137388587,6.376141300279414e-06
803,336305686_right_neural_foraminal_narrowing_l4_l5,0.9444602131843567,0.05540504679083824,0.00013480907364282757
804,336305686_right_neural_foraminal_narrowing_l5_s1,0.647300124168396,0.3218509256839752,0.030849043279886246
805,339664659_right_neural_foraminal_narrowing_l1_l2,0.998829185962677,0.0011708614183589816,4.567901257246376e-08
806,339664659_right_neural_foraminal_narrowing_l2_l3,0.9985744953155518,0.0014254723209887743,5.305738071115229e-08
807,339664659_right_neural_foraminal_narrowing_l3_l4,0.9963926672935486,0.00360644469037652,8.613704949311796e-07
808,339664659_right_neural_foraminal_narrowing_l4_l5,0.9626392722129822,0.03722899407148361,0.00013175145431887358
809,339664659_right_neural_foraminal_narrowing_l5_s1,0.47881990671157837,0.5035703182220459,0.01760976016521454
810,341051344_right_neural_foraminal_narrowing_l1_l2,0.9301425814628601,0.06954696774482727,0.00031045314972288907
811,341051344_right_neural_foraminal_narrowing_l2_l3,0.8704692721366882,0.128421813249588,0.0011088288156315684
812,341051344_right_neural_foraminal_narrowing_l3_l4,0.623364269733429,0.3738863468170166,0.002749419305473566
813,341051344_right_neural_foraminal_narrowing_l4_l5,0.6633794903755188,0.32559889554977417,0.011021610349416733
814,341051344_right_neural_foraminal_narrowing_l5_s1,0.8538075685501099,0.14135605096817017,0.004836325068026781
815,341058399_right_neural_foraminal_narrowing_l1_l2,0.703123152256012,0.29259198904037476,0.004284795839339495
816,341058399_right_neural_foraminal_narrowing_l2_l3,0.9922812581062317,0.007715779822319746,2.9214786536613246e-06
817,341058399_right_neural_foraminal_narrowing_l3_l4,0.647580623626709,0.35123273730278015,0.0011866221902891994
818,341058399_right_neural_foraminal_narrowing_l4_l5,0.8501899838447571,0.14919982850551605,0.0006100812461227179
819,341058399_right_neural_foraminal_narrowing_l5_s1,0.5070368051528931,0.47493821382522583,0.018024956807494164
820,344269999_right_neural_foraminal_narrowing_l1_l2,0.07817244529724121,0.8223494291305542,0.0994780957698822
821,344269999_right_neural_foraminal_narrowing_l2_l3,0.7493332624435425,0.2453262060880661,0.005340495612472296
822,344269999_right_neural_foraminal_narrowing_l3_l4,0.898637056350708,0.1004762351512909,0.0008866733987815678
823,344269999_right_neural_foraminal_narrowing_l4_l5,0.7493683695793152,0.24947912991046906,0.0011524503352120519
824,344269999_right_neural_foraminal_narrowing_l5_s1,0.9015438556671143,0.09731359034776688,0.0011425468837842345
825,344297746_right_neural_foraminal_narrowing_l1_l2,0.9297115802764893,0.06965652108192444,0.0006319378735497594
826,344297746_right_neural_foraminal_narrowing_l2_l3,0.6997171640396118,0.29662832617759705,0.003654524451121688
827,344297746_right_neural_foraminal_narrowing_l3_l4,0.0431605689227581,0.9256943464279175,0.03114505670964718
828,344297746_right_neural_foraminal_narrowing_l4_l5,0.024701140820980072,0.42421332001686096,0.5510855317115784
829,344297746_right_neural_foraminal_narrowing_l5_s1,0.05126994475722313,0.8970527648925781,0.05167725682258606
830,347228139_right_neural_foraminal_narrowing_l1_l2,0.9876602292060852,0.012328481301665306,1.1285441360087134e-05
831,347228139_right_neural_foraminal_narrowing_l2_l3,0.9976453185081482,0.0023543385323137045,3.016786251919257e-07
832,347228139_right_neural_foraminal_narrowing_l3_l4,0.5155921578407288,0.4793020486831665,0.0051058498211205006
833,347228139_right_neural_foraminal_narrowing_l4_l5,0.005245205480605364,0.167790025472641,0.8269647359848022
834,347228139_right_neural_foraminal_narrowing_l5_s1,0.06476063281297684,0.8184313774108887,0.1168079748749733
835,349723373_right_neural_foraminal_narrowing_l1_l2,0.9875640273094177,0.012424859218299389,1.1099758921773173e-05
836,349723373_right_neural_foraminal_narrowing_l2_l3,0.9723562598228455,0.027595482766628265,4.820885806111619e-05
837,349723373_right_neural_foraminal_narrowing_l3_l4,0.654103696346283,0.343550443649292,0.00234577851369977
838,349723373_right_neural_foraminal_narrowing_l4_l5,0.5851534605026245,0.40786251425743103,0.006984021048992872
839,349723373_right_neural_foraminal_narrowing_l5_s1,0.5968242287635803,0.3770422339439392,0.026133589446544647
840,358286753_right_neural_foraminal_narrowing_l1_l2,0.4448237717151642,0.5359806418418884,0.019195567816495895
841,358286753_right_neural_foraminal_narrowing_l2_l3,0.9608285427093506,0.03903660550713539,0.00013481538917403668
842,358286753_right_neural_foraminal_narrowing_l3_l4,0.9245539903640747,0.07508404552936554,0.0003619712661020458
843,358286753_right_neural_foraminal_narrowing_l4_l5,0.5562996864318848,0.441332072019577,0.002368220128118992
844,358286753_right_neural_foraminal_narrowing_l5_s1,0.45189186930656433,0.5398690104484558,0.008239135146141052
845,364930790_right_neural_foraminal_narrowing_l1_l2,0.90146803855896,0.09802613407373428,0.0005057785310782492
846,364930790_right_neural_foraminal_narrowing_l2_l3,0.718784511089325,0.2788681983947754,0.0023472963366657495
847,364930790_right_neural_foraminal_narrowing_l3_l4,0.07541132718324661,0.8305680155754089,0.09402067959308624
848,364930790_right_neural_foraminal_narrowing_l4_l5,0.16547492146492004,0.819854736328125,0.014670273289084435
849,364930790_right_neural_foraminal_narrowing_l5_s1,0.23375378549098969,0.6772850751876831,0.08896107226610184
850,366818079_right_neural_foraminal_narrowing_l1_l2,0.9987381100654602,0.001261862926185131,3.232968026622984e-08
851,366818079_right_neural_foraminal_narrowing_l2_l3,0.9897211194038391,0.01027386263012886,5.11301368533168e-06
852,366818079_right_neural_foraminal_narrowing_l3_l4,0.9949668049812317,0.005032309330999851,7.849141070437327e-07
853,366818079_right_neural_foraminal_narrowing_l4_l5,0.9677284359931946,0.032201558351516724,7.00464443070814e-05
854,366818079_right_neural_foraminal_narrowing_l5_s1,0.9898679256439209,0.010121317580342293,1.0696507160901092e-05
855,368044905_right_neural_foraminal_narrowing_l1_l2,0.9936959147453308,0.006301195826381445,2.8847530302300584e-06
856,368044905_right_neural_foraminal_narrowing_l2_l3,0.9707359671592712,0.029222052544355392,4.203520802548155e-05
857,368044905_right_neural_foraminal_narrowing_l3_l4,0.9799981713294983,0.01997462846338749,2.7198411771678366e-05
858,368044905_right_neural_foraminal_narrowing_l4_l5,0.8102627992630005,0.1875675767660141,0.002169584622606635
859,368044905_right_neural_foraminal_narrowing_l5_s1,0.9014686346054077,0.09721043705940247,0.0013209691969677806
860,368848859_right_neural_foraminal_narrowing_l1_l2,0.9992963075637817,0.0007036347524262965,1.8669878087962388e-08
861,368848859_right_neural_foraminal_narrowing_l2_l3,0.998984158039093,0.0010158040095120668,3.840600371063374e-08
862,368848859_right_neural_foraminal_narrowing_l3_l4,0.9993756413459778,0.0006244421238079667,1.718004050133004e-08
863,368848859_right_neural_foraminal_narrowing_l4_l5,0.7692638039588928,0.22812917828559875,0.0026070382446050644
864,368848859_right_neural_foraminal_narrowing_l5_s1,0.6086103916168213,0.3858443796634674,0.0055452086962759495
865,372642770_right_neural_foraminal_narrowing_l1_l2,0.9973255395889282,0.0026741342153400183,3.1600237093698524e-07
866,372642770_right_neural_foraminal_narrowing_l2_l3,0.9960546493530273,0.003944940399378538,3.7467884794750717e-07
867,372642770_right_neural_foraminal_narrowing_l3_l4,0.9671112895011902,0.03284259885549545,4.613698911271058e-05
868,372642770_right_neural_foraminal_narrowing_l4_l5,0.01571684330701828,0.5207282900810242,0.46355482935905457
869,372642770_right_neural_foraminal_narrowing_l5_s1,0.5331586003303528,0.45690274238586426,0.009938680566847324
870,375720624_right_neural_foraminal_narrowing_l1_l2,0.9960538148880005,0.003945407457649708,7.360341669482295e-07
871,375720624_right_neural_foraminal_narrowing_l2_l3,0.9986850619316101,0.00131487927865237,5.881986098188463e-08
872,375720624_right_neural_foraminal_narrowing_l3_l4,0.9866559505462646,0.013330326415598392,1.3799483895127196e-05
873,375720624_right_neural_foraminal_narrowing_l4_l5,0.9348002672195435,0.06471031159162521,0.000489479978568852
874,375720624_right_neural_foraminal_narrowing_l5_s1,0.865990400314331,0.12790478765964508,0.006104892119765282
875,375877945_right_neural_foraminal_narrowing_l1_l2,0.9898093938827515,0.01018600258976221,4.648391495720716e-06
876,375877945_right_neural_foraminal_narrowing_l2_l3,0.99044269323349,0.00955223385244608,5.0655721679504495e-06
877,375877945_right_neural_foraminal_narrowing_l3_l4,0.9215829968452454,0.07796430587768555,0.00045263615902513266
878,375877945_right_neural_foraminal_narrowing_l4_l5,0.0006546876393258572,0.033802784979343414,0.9655424952507019
879,375877945_right_neural_foraminal_narrowing_l5_s1,0.7323377728462219,0.23940378427505493,0.02825840748846531
880,376048062_right_neural_foraminal_narrowing_l1_l2,0.9938852190971375,0.006110778544098139,3.9878050301922485e-06
881,376048062_right_neural_foraminal_narrowing_l2_l3,0.7945101857185364,0.20272454619407654,0.002765196841210127
882,376048062_right_neural_foraminal_narrowing_l3_l4,0.9314774870872498,0.06803432106971741,0.0004881593631580472
883,376048062_right_neural_foraminal_narrowing_l4_l5,0.8642979264259338,0.1335439383983612,0.0021580944303423166
884,376048062_right_neural_foraminal_narrowing_l5_s1,0.9555189609527588,0.04408365115523338,0.0003974596911575645
885,376657226_right_neural_foraminal_narrowing_l1_l2,0.9970744848251343,0.0029251044616103172,4.03182298214233e-07
886,376657226_right_neural_foraminal_narrowing_l2_l3,0.9958152174949646,0.004184138495475054,6.140652430985938e-07
887,376657226_right_neural_foraminal_narrowing_l3_l4,0.7930943369865417,0.20487447082996368,0.0020311628468334675
888,376657226_right_neural_foraminal_narrowing_l4_l5,0.9098522067070007,0.08973930031061172,0.0004084853280801326
889,376657226_right_neural_foraminal_narrowing_l5_s1,0.7938390970230103,0.20326989889144897,0.0028910248074680567
890,376723024_right_neural_foraminal_narrowing_l1_l2,0.9984449744224548,0.0015548886731266975,1.6656368018175272e-07
891,376723024_right_neural_foraminal_narrowing_l2_l3,0.9900853633880615,0.009907063096761703,7.607049155922141e-06
892,376723024_right_neural_foraminal_narrowing_l3_l4,0.8466672301292419,0.1517169028520584,0.001615939661860466
893,376723024_right_neural_foraminal_narrowing_l4_l5,0.876994788646698,0.12194075435400009,0.0010643822606652975
894,376723024_right_neural_foraminal_narrowing_l5_s1,0.9594104290008545,0.04027426242828369,0.00031531622516922653
895,377474930_right_neural_foraminal_narrowing_l1_l2,0.9987433552742004,0.0012566611403599381,4.173249124050926e-08
896,377474930_right_neural_foraminal_narrowing_l2_l3,0.9559667110443115,0.04398480802774429,4.84164702356793e-05
897,377474930_right_neural_foraminal_narrowing_l3_l4,0.9195970892906189,0.08027637004852295,0.0001264565362362191
898,377474930_right_neural_foraminal_narrowing_l4_l5,0.4803784191608429,0.5137949585914612,0.005826600361615419
899,377474930_right_neural_foraminal_narrowing_l5_s1,0.0014829884748905897,0.06381469964981079,0.9347023963928223
